"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","test_cancel_edit_todo[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","505","test_active_todo_counter[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","639","test_completed_tab_shows_only_completed[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","288","test_add_empty_todo[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","521","test_mark_multiple_todos_complete[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","481","test_unmark_completed_todo[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","669","test_add_multiple_todo_items[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","273","test_hover_effect_delete_button[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","203","test_header_text_and_styling[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","782","test_clear_completed_todos[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","84","test_tab_navigation[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","752","test_add_multiple_todo_items[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","187","test_add_todo_with_special_character[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","462","test_all_tab_selected_by_default[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","595","test_counter_shows_total_active_items[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","203","test_add_single_todo_item[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","387","test_delete_single_todo[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","670","test_mark_multiple_todos_complete[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","256","test_add_very_long_todo_text[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","555","test_view_all_todos[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","420","test_checkbox_interaction[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","380","test_add_single_todo_item[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","470","test_switch_to_active_tab[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","246","test_all_tab_selected_by_default[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","1514","test_counter_shows_total_active_items[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","650","test_switch_between_tabs[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","258","test_footer_visibility_rules[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","162","test_add_empty_todo[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","332","test_hover_effect_delete_button[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","266","test_delete_single_todo[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
