"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1338","test_add_multiple_todos[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","756","test_add_long_text_todo[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1487","test_unmark_completed_todo[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1626","test_all_tab_shows_all[chromium]","tests","2025-12-24","passed","2025-12-24","","test_filter_tabs","",""
"","1707","test_toggle_multiple_todos[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","705","test_delete_single_todo[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","997","test_add_long_text_todo[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1184","test_delete_single_todo[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1202","test_unmark_completed_todo[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","2332","test_active_tab_filter[chromium]","tests","2025-12-24","passed","2025-12-24","","test_filter_tabs","",""
"","1289","test_add_single_todo[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1019","test_add_empty_todo[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1026","test_toggle_todo_complete[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","2396","test_completed_tab_shows_completed[firefox]","tests","2025-12-24","passed","2025-12-24","","test_filter_tabs","",""
"","1506","test_complete_all_todos[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1068","test_add_empty_todo[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1106","test_edit_todo_valid[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1196","test_toggle_todo_complete[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1614","test_add_single_todo[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","3357","test_active_tab_filter[firefox]","tests","2025-12-24","passed","2025-12-24","","test_filter_tabs","",""
"","789","test_edit_todo_valid[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1333","test_complete_all_todos[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1097","test_add_multiple_todos[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1581","test_completed_tab_shows_completed[chromium]","tests","2025-12-24","passed","2025-12-24","","test_filter_tabs","",""
"","1381","test_toggle_multiple_todos[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","1564","test_input_placeholder_text[firefox]","tests","2025-12-24","passed","2025-12-24","","test_ui_validation","",""
"","2297","test_all_tab_shows_all[firefox]","tests","2025-12-24","passed","2025-12-24","","test_filter_tabs","",""
"","1277","test_add_special_character_todo[firefox]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
"","909","test_clear_completed_visible[chromium]","tests","2025-12-24","passed","2025-12-24","","test_ui_validation","",""
"","840","test_input_placeholder_text[chromium]","tests","2025-12-24","passed","2025-12-24","","test_ui_validation","",""
"","1075","test_clear_completed_visible[firefox]","tests","2025-12-24","passed","2025-12-24","","test_ui_validation","",""
"","1208","test_add_special_character_todo[chromium]","tests","2025-12-24","passed","2025-12-24","","test_todo_functionality","",""
