"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","test_all_tab_selected_by_default[chromium]","tests","2025-12-26","passed","2025-12-26","","test_filter_tabs","",""
"","1430","test_filter_shows_only_active_todos[chromium]","tests","2025-12-26","passed","2025-12-26","","test_filter_tabs","",""
"","994","test_tab_navigation[firefox]","tests","2025-12-26","passed","2025-12-26","","test_ui_validation","",""
"","1195","test_hover_effect_delete_button[firefox]","tests","2025-12-26","passed","2025-12-26","","test_ui_validation","",""
"","1334","test_save_edited_todo[firefox]","tests","2025-12-26","passed","2025-12-26","","test_todo_functionality","",""
"","858","test_input_placeholder_text[chromium]","tests","2025-12-26","passed","2025-12-26","","test_ui_validation","",""
"","1730","test_all_tab_selected_by_default[firefox]","tests","2025-12-26","passed","2025-12-26","","test_filter_tabs","",""
"","754","test_save_edited_todo[chromium]","tests","2025-12-26","passed","2025-12-26","","test_todo_functionality","",""
"","1287","test_switch_to_active_tab[chromium]","tests","2025-12-26","passed","2025-12-26","","test_filter_tabs","",""
"","979","test_footer_visibility_rules[chromium]","tests","2025-12-26","passed","2025-12-26","","test_ui_validation","",""
"","1740","test_unmark_completed_todo[firefox]","tests","2025-12-26","passed","2025-12-26","","test_todo_functionality","",""
"","1390","test_active_todo_counter[chromium]","tests","2025-12-26","passed","2025-12-26","","test_filter_tabs","",""
"","1637","test_add_single_todo_item[chromium]","tests","2025-12-26","passed","2025-12-26","","test_todo_functionality","",""
"","805","test_hover_effect_delete_button[chromium]","tests","2025-12-26","passed","2025-12-26","","test_ui_validation","",""
"","1070","test_add_todo_with_special_character[firefox]","tests","2025-12-26","passed","2025-12-26","","test_todo_functionality","",""
"","1101","test_footer_visibility_rules[firefox]","tests","2025-12-26","passed","2025-12-26","","test_ui_validation","",""
"","1532","test_active_todo_counter[firefox]","tests","2025-12-26","passed","2025-12-26","","test_filter_tabs","",""
"","952","test_cancel_edit_todo[chromium]","tests","2025-12-26","passed","2025-12-26","","test_todo_functionality","",""
