"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","489","test_switch_to_active_tab[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","219","test_tab_navigation[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","329","test_delete_single_todo[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","267","test_checkbox_interaction[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","639","test_delete_all_todos_individually[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","445","test_active_todo_counter[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","390","test_active_todo_counter[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","425","test_complete_all_todos[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","399","test_mark_single_todo_complete[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","272","test_save_edited_todo[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","71","test_input_placeholder_text[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","612","test_switch_between_tabs[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","307","test_edit_todo_text[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","478","test_filter_shows_only_active_todos[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","284","test_empty_completed_tab[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","247","test_edit_todo_text[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","88","test_header_text_and_styling[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","422","test_view_all_todos[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","607","test_completed_tab_shows_only_completed[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","362","test_edit_to_empty_text[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","150","test_add_todo_with_special_character[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","341","test_checkbox_interaction[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","263","test_footer_visibility_rules[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","423","test_counter_shows_total_active_items[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","302","test_delete_single_todo[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","54","test_input_placeholder_text[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","266","test_cancel_edit_todo[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","328","test_empty_completed_tab[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","511","test_mark_multiple_todos_complete[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","279","test_hover_effect_delete_button[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","429","test_unmark_completed_todo[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","487","test_filter_shows_only_active_todos[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","429","test_switch_to_active_tab[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","212","test_all_tab_selected_by_default[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","345","test_clear_completed_button[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","463","test_clear_completed_button[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","130","test_header_text_and_styling[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","132","test_add_empty_todo[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","204","test_add_single_todo_item[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","708","test_view_all_todos[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","298","test_save_edited_todo[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","184","test_input_field_behavior[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","168","test_add_very_long_todo_text[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","638","test_switch_between_tabs[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","318","test_add_single_todo_item[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","463","test_mark_multiple_todos_complete[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","432","test_completed_tab_shows_only_completed[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","359","test_hover_effect_delete_button[firefox]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","352","test_add_multiple_todo_items[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","474","test_clear_completed_todos[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","225","test_add_very_long_todo_text[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","117","test_input_field_behavior[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","433","test_complete_all_todos[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","639","test_delete_all_todos_individually[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","216","test_all_tab_selected_by_default[chromium]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","502","test_add_multiple_todo_items[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","396","test_unmark_completed_todo[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","208","test_tab_navigation[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","297","test_mark_single_todo_complete[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","198","test_add_todo_with_special_character[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","277","test_cancel_edit_todo[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","381","test_counter_shows_total_active_items[firefox]","tests","2025-12-29","passed","2025-12-29","","test_filter_tabs","",""
"","124","test_add_empty_todo[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","223","test_footer_visibility_rules[chromium]","tests","2025-12-29","passed","2025-12-29","","test_ui_validation","",""
"","627","test_clear_completed_todos[firefox]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
"","212","test_edit_to_empty_text[chromium]","tests","2025-12-29","passed","2025-12-29","","test_todo_functionality","",""
